DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2001-Q4,59.950,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2002-Q1,60.330,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2002-Q2,60.731,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2002-Q3,61.310,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2002-Q4,61.619,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2003-Q1,61.880,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2003-Q2,62.912,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2003-Q3,63.723,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2003-Q4,64.221,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2004-Q1,65.740,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2004-Q2,66.288,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2004-Q3,66.253,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2004-Q4,66.900,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2005-Q1,67.271,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2005-Q2,67.583,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2005-Q3,68.801,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2005-Q4,70.038,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2006-Q1,71.133,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2006-Q2,72.785,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2006-Q3,73.972,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2006-Q4,72.951,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2007-Q1,75.958,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2007-Q2,76.950,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2007-Q3,78.297,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2007-Q4,79.373,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2008-Q1,80.631,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2008-Q2,81.073,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2008-Q3,81.044,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2008-Q4,81.187,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2009-Q1,82.146,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2009-Q2,82.333,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2009-Q3,82.963,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2009-Q4,84.385,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2010-Q1,84.080,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2010-Q2,85.332,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2010-Q3,86.334,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2010-Q4,87.051,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q1,88.616,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q2,89.736,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q3,90.786,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2011-Q4,91.627,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q1,91.823,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q2,91.619,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q3,91.664,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2012-Q4,91.567,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q1,91.316,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q2,92.007,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q3,92.681,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2013-Q4,93.199,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q1,94.446,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q2,95.516,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q3,96.292,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2014-Q4,97.112,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q1,98.700,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q2,99.264,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q3,100.591,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2015-Q4,101.445,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q1,101.264,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q2,102.757,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q3,103.356,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2016-Q4,105.355,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q1,106.588,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q2,107.638,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q3,109.252,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2017-Q4,110.806,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q1,113.001,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q2,114.654,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q3,116.103,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2018-Q4,117.237,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q1,118.938,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q2,120.044,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q3,120.988,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2019-Q4,121.851,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q1,122.584,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q2,111.555,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q3,118.883,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2020-Q4,119.053,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q1,121.845,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q2,124.942,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q3,127.515,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2021-Q4,130.060,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q1,134.356,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q2,132.860,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q3,133.588,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2022-Q4,131.415,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q1,132.730,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q2,131.907,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q3,134.383,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2023-Q4,133.942,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q1,135.016,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q2,137.001,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q3,137.146,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2024-Q4,139.106,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Poland,2025-Q1,140.046,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Portugal,2001-Q1,97.975,,
